?,L2,L,U2,U,I2,I,R,Word,UK Phonetics,US Phonetics,Paraphrase,
0,11,10,01,0,04,3,0.235365282,gadfly,[ˈɡædflaɪ] ,[ˈɡædflaɪ] ,刺激物,
0,11,10,01,0,05,4,0.007107575,gaffe,[ɡæf] ,[ɡæf] ,(社交上)失礼，失态,
0,11,10,01,0,06,5,0.099840153,gainsay,[geɪnˈseɪ] ,[ˌɡenˈse] ,否认,
0,11,10,01,0,07,6,0.499822582,gall,[gɔːl] ,[ɡɔl] ,(使)焦躁，激怒,
0,11,10,01,0,08,7,0.657400061,gallant,[ˈgæl(ə)nt] ,[ˈɡælənt] ,英勇的,
0,11,10,01,0,09,8,0.565833823,galvanize,[ˈɡælvənaɪz] ,[ˈɡælvənaɪz] ,(好似用电击)刺激,
0,11,10,01,0,10,9,0.217146768,gamble,[ˈgæmb(ə)l] ,[ˈɡæmbl] ,赌博，孤注一掷,
0,11,10,02,1,01,0,0.544922617,gambol,[ˈɡæmbl] ,[ˈɡæmbl] ,欢跳，雀跃,
0,11,10,02,1,02,1,0.847531673,gag,[gæg] ,[gæg] ,笑话；玩笑之举,
0,11,10,02,1,03,2,0.745316992,garble,[ˈgɑːbl] ,[ˈgɑːbəl] ,曲解，篡改，混淆(以至使无法理解),
0,11,10,02,1,04,3,0.292132401,gargantuan,[gɑːˈgæntjʊən] ,[ɡɑrˈɡæntʃuən] ,巨大的,
0,11,10,02,1,05,4,0.918890791,garish,[ˈgeərɪʃ] ,[ˈɡɛrɪʃ] ,过于鲜艳的，过于张扬的,
0,11,10,02,1,06,5,0.358156196,generic,[dʒɪˈnerɪk] ,[dʒəˈnɛrɪk] ,无差别的，普遍的,
0,11,10,02,1,07,6,0.67071556,garrulous,[ˈgær(j)ʊləs] ,[ˈɡærələs] ,啰嗦的，话多得令人厌烦的,
0,11,10,02,1,08,7,0.057358643,guardian,[ˈgɑːdɪən] ,[ˈɡɑrdɪən] ,保护者，捍卫者,
0,11,10,02,1,09,8,0.888928652,gleam,[gliːm] ,[ɡlim] ,闪光,
0,11,10,02,1,10,9,0.707763593,gauche,[gəʊʃ] ,[ɡoʃ] ,笨拙的，缺乏社交经验的,
0,11,10,03,2,01,0,0.021148095,gaudy,[ˈgɔːdɪ] ,[ˈgɔdi] ,俗丽的,
0,11,10,03,2,02,1,0.148729211,gauge,[geɪdʒ] ,[gedʒ] ,测量标准；判定,
0,11,10,03,2,03,2,0.071041888,gear,[gɪə] ,[ɡɪr] ,调整(以配合),
0,11,10,03,2,04,3,0.783931038,genial,[ˈdʒiːnɪəl] ,[ˈdʒinɪəl] ,和蔼亲切的,
0,11,10,03,2,05,4,0.384429297,genteel,[dʒenˈtiːl] ,[dʒɛnˈtil] ,有教养的，不粗俗的,
0,11,10,03,2,06,5,0.295081844,germane,[dʒɜːˈmeɪn] ,[dʒɜːˈmen] ,有关的，适当的,
0,11,10,03,2,07,6,0.678659526,gibe,[dʒaɪb] ,[dʒaɪb] ,嘲弄,
0,11,10,03,2,08,7,0.277846465,giddy,[ˈgɪdɪ] ,[ˈɡɪdi] ,轻率不严肃的,
0,11,10,03,2,09,8,0.972483463,gild,[gɪld] ,[ɡɪld] ,(带欺骗性地)修改，润色,
0,11,10,03,2,10,9,0.374247528,gist,[dʒɪst] ,[dʒɪst] ,要点,
0,11,10,04,3,01,0,0.138564254,gigantic,[dʒaɪˈgæntɪk] ,[dʒaɪˈɡæntɪk] ,巨大的,
0,11,10,04,3,02,1,0.694193203,glaze,[gleɪz] ,[ɡlez] ,给...上釉，妆点,
0,11,10,04,3,03,2,0.666677646,glib,[ɡlɪb] ,[ɡlɪb] ,流利圆滑的(常含有不真诚或欺诈的成分)，油腔滑调的；缺乏深度的，肤浅的,
0,11,10,04,3,04,3,0.925020376,glisten,[ˈglɪs(ə)n] ,[ˈɡlɪsn] ,闪光,
0,11,10,04,3,05,4,0.264879491,glitch,[ɡlɪtʃ] ,[ɡlɪtʃ] ,小故障,
0,11,10,04,3,06,5,0.136553872,gloat,[gləʊt] ,[ɡlot] ,幸灾乐祸，自鸣得意,
0,11,10,04,3,07,6,0.930057175,gloomy,[ˈgluːmɪ] ,[ˈɡlumi] ,忧郁的,
0,11,10,04,3,08,7,0.312553231,gloss,[glɒs] ,[ɡlɑs] ,简短解释；敷衍潦草做事(甚至忽略),
0,11,10,04,3,09,8,0.950533277,glossy,[ˈglɒsɪ] ,[ˈɡlɑsi] ,平滑的，有光泽的,
0,11,10,04,3,10,9,0.238808123,glut,[glʌt] ,[ɡlʌt] ,使过量，使充满,
0,11,10,05,4,01,0,0.77791432,glutinous,[ˈgluːtɪnəs] ,[ˈɡlutənəs] ,胶状的，粘的,
0,11,10,05,4,02,1,0.151559355,glutton,[ˈglʌt(ə)n] ,[ˈɡlʌtn] ,贪吃者,
0,11,10,05,4,03,2,0.673539122,goad,[gəʊd] ,[ɡod] ,刺激，驱使，激发,
0,11,10,05,4,04,3,0.957854459,gobble,[ˈgɒb(ə)l] ,[ˈɡɑbl] ,狼吞虎咽,
0,11,10,05,4,05,4,0.654676974,goggle,[ˈgɒg(ə)l] ,[ˈɡɑɡl] ,凝视,
0,11,10,05,4,06,5,0.764758355,goldbrick,[ˈɡəʊldbrɪk] ,[ˈɡoʊldbrɪk] ,逃避工作和责任,
0,11,10,05,4,07,6,0.852980939,gorge,[gɔːdʒ] ,[ɡɔrdʒ] ,峡谷；狼吞虎咽,
0,11,10,05,4,08,7,0.169432732,gossamer,[ˈɡɒsəmə(r)] ,[ˈɡɑːsəmər] ,虚无缥缈的东西；轻薄的；薄弱的,
0,11,10,05,4,09,8,0.180477961,grimy,[ˈɡraɪmi] ,[ˈɡraɪmi] ,肮脏的,
0,11,10,05,4,10,9,0.280664227,gourmet,[ˈgʊəmeɪ] ,[ˈɡʊrme] ,美食家,
0,11,10,06,5,01,0,0.614008581,grandeur,[ˈgrændjə] ,[ˈɡrændʒə] ,宏伟，壮丽,
0,11,10,06,5,02,1,0.467128844,grandiloquent,[ɡrænˈdɪləkwənt] ,[ɡrænˈdɪləkwənt] ,(语言等)浮夸的,
0,11,10,06,5,03,2,0.283251209,grandiose,[ˈgrændɪəʊs] ,[ˈɡrændɪos] ,自命不凡的，浮夸的,
0,11,10,06,5,04,3,0.397058533,grandstand,[ˈɡrænstænd] ,[ˈɡrænstænd] ,为了给人留下印象而表演，哗众取宠,
0,11,10,06,5,05,4,0.798603487,grate,[greɪt] ,[ɡret] ,刮擦(以发出刺耳的声音)；骚扰，惹恼,
0,11,10,06,5,06,5,0.288685368,gratify,[ˈgrætɪfaɪ] ,[ˈgrætəˈfai] ,使满足,
0,11,10,06,5,07,6,0.327782098,gratuitous,[grəˈtjuːɪtəs] ,[ɡrəˈtuɪtəs] ,无根据的，无理由的；无报酬的，免费的,
0,11,10,06,5,08,7,0.792838355,green,[griːn] ,[ɡrin] ,无经验的,
0,11,10,06,5,09,8,0.056913249,gregarious,[grɪˈgeərɪəs] ,[grɪˈgɛrɪəs] ,爱社交的；群居的,
0,11,10,06,5,10,9,0.684447452,grieve,[griːv] ,[griv] ,(使)感到悲伤,
0,11,10,07,6,01,0,0.747044243,glamorous,[ˈglæmərəs] ,[ˈglæmərəs] ,迷人的,
0,11,10,07,6,02,1,0.26727254,grin,[grɪn] ,[ɡrɪn] ,咧嘴笑，咧嘴笑着表示,
0,11,10,07,6,03,2,0.63740657,gripe,[graɪp] ,[ɡraɪp] ,抱怨,
0,11,10,07,6,04,3,0.319957905,grisly,[ˈgrɪzlɪ] ,[ˈgrɪzli] ,令人反感的，令人恐惧的,
0,11,10,07,6,05,4,0.165937842,groove,[gruːv] ,[ɡruv] ,享受，极其满意，过得快活,
0,11,10,07,6,06,5,0.76328256,grotesque,[grə(ʊ)ˈtesk] ,[groˈtɛsk] ,难看的,
0,11,10,07,6,07,6,0.614340697,grovel,[ˈɡrɒvl] ,[ˈɡrɑːvl] ,卑躬屈膝,
0,11,10,07,6,08,7,0.111932874,grueling,[ˈgrʊəlɪŋ] ,[ˈgruːəlɪŋ] ,费时间花心思的,
0,11,10,07,6,09,8,0.250404255,guile,[ɡaɪl] ,[ɡaɪl] ,狡猾，狡诈,
0,11,10,07,6,10,9,0.136393554,glean,[gliːn] ,[ɡlin] ,收集,
0,11,10,08,7,01,0,0.241020827,gull ,[gʌl] ,[ɡʌl] ,欺骗,
0,11,10,08,7,02,1,0.881354462,groundless,[ˈgraʊn(d)lɪs] ,[ˈɡraʊndləs] ,没有依据的,
0,11,10,08,7,03,2,0.911581742,gush,[gʌʃ] ,[ɡʌʃ] ,(使)感情强烈外溢,
0,11,10,08,7,04,3,0.379984378,gust,[gʌst] ,[ɡʌst] ,情感爆发,
0,11,10,08,7,05,4,0.648756351,guzzle,[ˈɡʌzl] ,[ˈɡʌzl] ,狂饮,
0,11,10,08,7,06,5,0.229168469,hack,[hæk] ,[hæk] ,雇佣文人；乱砍；开辟,
0,11,10,08,7,07,6,0.338721811,hackneyed,[ˈhæknɪd] ,[ˈhæknɪd] ,陈腐的，缺乏创新的,
0,11,10,08,7,08,7,0.217546935,halcyon,[ˈhælsɪən] ,[ˈhælsɪən] ,宁静的，平静的,
0,11,10,08,7,09,8,0.189696075,hale,[heɪl] ,[heɪl] ,强壮的，健壮的,
0,11,10,08,7,10,9,0.616637109,half-baked,half-baked ,half-baked ,不明智的,
0,11,10,09,8,01,0,0.667675915,hallmark,[ˈhɔːlmɑːk] ,[ˈhɔːlmɑːrk] ,典型的特征,
0,11,10,09,8,02,1,0.114855943,hallow,[ˈhæləʊ] ,[ˈhæloʊ] ,尊敬，把...视为神圣,
0,11,10,09,8,03,2,0.509582516,hallucination,[həˌluːsɪˈneɪʃ(ə)n] ,[həˌlusɪˈneʃən] ,错觉,
0,11,10,09,8,04,3,0.536873545,ham-handed,[ˈhæmˌhændɪd] ,[ˈhæmˌhændɪd] ,笨手笨脚的,
0,11,10,09,8,05,4,0.830744267,hammer,[ˈhæmə] ,[ˈhæmə] ,屡次重申,
0,11,10,09,8,06,5,0.725844413,hamper,[ˈhæmpə] ,[ˈhæmpə] ,阻碍,
0,11,10,09,8,07,6,0.842378876,hamstring,[ˈhæmstrɪŋ] ,[ˈhæmstrɪŋ] ,使无效，使无力,
0,11,10,09,8,08,7,0.332341319,hangdog,[ˈhæŋdɒg] ,[ˈhæŋdɔɡ] ,伤心的，沮丧的,
0,11,10,09,8,09,8,0.785482646,hanker,[ˈhæŋkə(r)] ,[ˈhæŋkər] ,向往，渴望,
0,11,10,09,8,10,9,0.353725175,haphazard,[hæpˈhæzəd] ,[ˈhæphæzəd] ,无秩序的，无目标的,
0,11,10,10,9,01,0,0.885634794,harangue,[həˈræŋ] ,[həˈræŋ] ,(发表)长篇大论,
0,11,10,10,9,02,1,0.473007252,harass,[ˈhærəs] ,[ˈhærəsˌ həˈræs] ,烦扰,
0,11,10,10,9,03,2,0.183757099,harbinger,[ˈhɑːbɪndʒə] ,[ˈhɑrbɪndʒə] ,预言者,
0,11,10,10,9,04,3,0.15067143,harbor,[ˈhɑːbə] ,[ˈhɑrbə] ,心怀，牢记,
0,11,10,10,9,05,4,0.096726898,hard-bitten,[ˈhɑːdˈbɪtn] ,[ˈhɑːdˈbɪtn] ,顽强的，经受得住困境、压力的,
0,11,10,10,9,06,5,0.280372749,hardy,[ˈhɑːdi] ,[ˈhɑːrdi] ,顽强的,
0,11,10,10,9,07,6,0.694361199,harmonious,[hɑːˈməʊnɪəs] ,[hɑrˈmonɪəs] ,和谐一致的,
0,11,10,10,9,08,7,0.049030572,harness,[ˈhɑːnɪs] ,[ˈhɑrnɪs] ,利用,
0,11,10,10,9,09,8,0.882480705,harrow,[ˈhærəʊ] ,[ˈhæroʊ] ,折磨，使苦恼,
0,11,10,10,9,10,9,0.926171786,harry,[ˈhærɪ] ,[ˈhæri] ,不断烦扰，骚扰,
0,12,11,01,0,01,0,0.087444843,harsh,[hɑːʃ] ,[hɑrʃ] ,严厉的,
0,12,11,01,0,02,1,0.928728079,hasten,[ˈheɪs(ə)n] ,[ˈhesn] ,促进,
0,12,11,01,0,03,2,0.652239153,hasty,[ˈheɪstɪ] ,[ˈhesti] ,轻率的,
0,12,11,01,0,04,3,0.115155962,haunt,[hɔːnt] ,[hɔnt] ,常去拜访；不断地想起，萦绕心头,
0,12,11,01,0,05,4,0.738149133,hauteur,[əʊˈtɜː(r)] ,[hɔːˈtɜːr] ,傲慢，自大,
0,12,11,01,0,06,5,0.096724716,haven,[ˈheɪv(ə)n] ,[ˈhevn] ,安全的地方,
0,12,11,01,0,07,6,0.187187631,havoc,[ˈhævək] ,[ˈhævək] ,大混乱,
0,12,11,01,0,08,7,0.921287453,headlong,[ˈhedlɒŋ] ,[ˈhɛdlɔŋ] ,鲁莽的，草率的,
0,12,11,01,0,09,8,0.418569316,hearken,[ˈhɑːkən] ,[ˈhɑːrkən] ,倾听，关注,
0,12,11,01,0,10,9,0.590462022,hearten,[ˈhɑːt(ə)n] ,[ˈhɑrtn] ,给予鼓励，鼓舞,
0,12,11,02,1,01,0,0.352836625,heartrending,[ˈhɑːtˌrendɪŋ] ,[ˈhɑːtˌrendɪŋ] ,令人心碎的,
0,12,11,02,1,02,1,0.038192732,hedonism,[ˈhiːd(ə)nɪz(ə)m] ,[ˈhidənɪzəm] ,享乐主义,
0,12,11,02,1,03,2,0.206066737,hegemony,[hɪˈdʒemənɪ] ,[hɪˈdʒɛmoni] ,霸权，统治权,
0,12,11,02,1,04,3,0.78321238,heinous,[ˈheɪnəs] ,[ˈhenəs] ,可憎的，十恶不赦的,
0,12,11,02,1,05,4,0.720564677,hew,[hjuː] ,[hju] ,遵守,
0,12,11,02,1,06,5,0.180697441,herald,[ˈher(ə)ld] ,[ˈhɛrəld] ,预示，预兆,
0,12,11,02,1,07,6,0.020197182,heresy,[ˈherɪsɪ] ,[ˈhɛrəsi] ,异教，和普遍观点相悖的说法,
0,12,11,02,1,08,7,0.339051078,heretical,[həˈretɪkl] ,[həˈretɪkl] ,异教的，异端邪说的,
0,12,11,02,1,09,8,0.938302997,hermetic,[hɜːˈmetɪk] ,[hɜːˈmɛtɪk] ,深奥的,
0,12,11,02,1,10,9,0.064648679,hagiographic,[ˌhæɡiˈɒɡrəfi] ,[ˌhæɡiˈɑːɡrəfi] ,捧为圣人一般的，过分谄媚的,
0,12,11,03,2,01,0,0.476055238,heterodox,[ˈhet(ə)rə(ʊ)dɒks] ,[ˈhɛtərəˈdɑks] ,非正统的，异端的,
0,12,11,03,2,02,1,0.54842455,hidebound,[ˈhaɪdbaʊnd] ,[ˈhaɪdbaʊnd] ,死板的，极度保守的,
0,12,11,03,2,03,2,0.5135693,hideous,[ˈhɪdiəs] ,[ˈhɪdiəs] ,非常丑陋的,
0,12,11,03,2,04,3,0.215203507,hie,[haɪ] ,[haɪ] ,匆匆忙忙,
0,12,11,03,2,05,4,0.336012377,humbug,[ˈhʌmbʌg] ,[ˈhʌmbʌɡ] ,骗子,
0,12,11,03,2,06,5,0.347382981,hilarious,[hɪˈleərɪəs] ,[hɪˈlɛrɪəs] ,非常好笑的,
0,12,11,03,2,07,6,0.100259759,histrionic,[ˌhɪstrɪˈɒnɪk] ,[ˈhɪstrɪˈɑnɪk] ,夸张做作的,
0,12,11,03,2,08,7,0.277512528,hive,[haɪv] ,[haɪv] ,忙碌之地；储备，积累,
0,12,11,03,2,09,8,0.291861564,hoard,[hɔːd] ,[hɔrd] ,贮藏，秘藏,
0,12,11,03,2,10,9,0.294960005,hoary,[ˈhɔːrɪ] ,[ˈhɔri] ,极老的,
0,12,11,04,3,01,0,0.960230168,hoax,[həʊks] ,[hoks] ,欺骗,
0,12,11,04,3,02,1,0.678894632,hodgepodge,[ˈhɒdʒpɒdʒ] ,[ˈhɑdʒpɑdʒ] ,大杂烩,
0,12,11,04,3,03,2,0.235665657,homage,[ˈhɒmɪdʒ] ,[ˈhɑmɪdʒ] ,尊敬，敬意,
0,12,11,04,3,04,3,0.336165377,homely,[ˈhəʊmlɪ] ,[ˈhomli] ,其貌不扬的，朴素简单的,
0,12,11,04,3,05,4,0.805533761,homily,[ˈhɒməli] ,[ˈhɑːməli] ,冗长乏味的道德演讲或训诫,
0,12,11,04,3,06,5,0.546949209,homogenize,[həˈmɒdʒənaɪz] ,[hoˈmɑdʒəˌnaɪz] ,使统一化,
0,12,11,04,3,07,6,0.74735279,hone,[həʊn] ,[hon] ,提升，改进,
0,12,11,04,3,08,7,0.196116885,hoodwink,[ˈhʊdwɪŋk] ,[ˈhʊdwɪŋk] ,欺骗,
0,12,11,04,3,09,8,0.326646237,hortative,[ˈhɔːtətɪv] ,[ˈhɔːtətɪv] ,鼓励的,
0,12,11,04,3,10,9,0.054121326,heartfelt,[ˈhɑːtfelt] ,[ˈhɑrtfɛlt] ,真心实意的,
0,12,11,05,4,01,0,0.647889092,hubris,[ˈhjuːbrɪs] ,[ˈhjuːbrɪs] ,狂妄自大,
0,12,11,05,4,02,1,0.317324755,humble,[ˈhʌmbl] ,[ˈhʌmbl] ,谦逊的；顺从的，谦卑的,
0,12,11,05,4,03,2,0.659468084,hedge,[hedʒ] ,[hɛdʒ] ,闪烁其词,
0,12,11,05,4,04,3,0.695945667,humor,[ˈhjuːmə] ,[ˈhjuːmə] ,迎合，迁就,
0,12,11,05,4,05,4,0.255651611,hurricane,[ˈhʌrɪk(ə)n] ,[ˈhɜːrəkən] ,飓风般的事物，引起动荡的事物,
0,12,11,05,4,06,5,0.321071176,husband,[ˈhʌzbənd] ,[ˈhʌzbənd] ,节俭，勤俭持家,
0,12,11,05,4,07,6,0.527558288,husk,[hʌsk] ,[hʌsk] ,剥去,
0,12,11,05,4,08,7,0.717553962,husky,[ˈhʌskɪ] ,[ˈhʌski] ,(尤指声音)沙哑的，粗糙的,
0,12,11,05,4,09,8,0.822077716,hybrid,[ˈhaɪbrɪd] ,[ˈhaɪbrɪd] ,杂交品种，混合品种；杂交的,
0,12,11,05,4,10,9,0.160963387,hymn,[hɪm] ,[hɪm] ,赞歌，赞美诗；赞美,
0,12,11,06,5,01,0,0.107620136,hyperbole,[haɪˈpɜːbəlɪ] ,[haɪˈpɜːbəli] ,夸张,
0,12,11,06,5,02,1,0.093163893,hypnotic,[hɪpˈnɒtɪk] ,[hɪpˈnɑːtɪk] ,催眠的,
0,12,11,06,5,03,2,0.23946151,hypocritical,[ˌhɪpəˈkrɪtɪkl] ,[ˌhɪpəˈkrɪtɪkl] ,虚伪的,
0,12,11,06,5,04,3,0.153845126,iconoclast,[aɪˈkɒnəklæst] ,[aɪˈkɑnəklæst] ,特立独行的人,
0,12,11,06,5,05,4,0.621209169,idolatrize,[aɪˈdɒlətraɪz] ,[aɪˈdɒləˌtraɪz] ,(通常盲目)崇拜,
0,12,11,06,5,06,5,0.390976609,idyll,[ˈɪdɪl] ,[ˈaɪdl] ,无忧无虑的生活,
0,12,11,06,5,07,6,0.855780879,ignite,[ɪgˈnaɪt] ,[ɪɡˈnaɪt] ,激起，唤起(感情),
0,12,11,06,5,08,7,0.475023094,ignominy,[ˈɪgnəmɪnɪ] ,[ˈɪɡnəmɪni] ,耻辱,
0,12,11,06,5,09,8,0.611385415,illiteracy,[ɪˈlɪt(ə)rəsɪ] ,[ɪˈlɪtərəsi] ,文盲,
0,12,11,06,5,10,9,0.461462706,illuminati,[ɪˌluːmɪˈnɑːtɪ] ,[ɪˌluːməˈneɪtaɪ] ,智者,
0,12,11,07,6,01,0,0.641148437,illuminate,[ɪˈl(j)uːmɪneɪt] ,[ɪˈlumɪnet] ,阐明,
0,12,11,07,6,02,1,0.008735437,illusory,[ɪˈl(j)uːs(ə)rɪ] ,[ɪˈlusəri] ,幻觉的，虚幻的,
0,12,11,07,6,03,2,0.321617762,imbibe,[ɪmˈbaɪb] ,[ɪmˈbaɪb] ,喝水，摄取水分,
0,12,11,07,6,04,3,0.550038058,imbroglio,[ɪmˈbrəʊliəʊ] ,[ɪmˈbroʊlioʊ] ,困境，复杂的局面,
0,12,11,07,6,05,4,0.174428564,imitation,[ɪmɪˈteɪʃ(ə)n] ,[ˌɪmɪˈteʃən] ,仿制品,
0,12,11,07,6,06,5,0.735107971,immaculate,[ɪˈmækjʊlət] ,[ɪˈmækjələt] ,完美的，没有任何错误的,
0,12,11,07,6,07,6,0.331230595,immanent,[ˈɪmənənt] ,[ˈɪmənənt] ,内在的,
0,12,11,07,6,08,7,0.291751484,immaterial,[ˌɪməˈtɪəriəl] ,[ˌɪməˈtɪriəl] ,无关的，不重要的,
0,12,11,07,6,09,8,0.710894711,immature,[ˌɪməˈtjʊə] ,[ˌɪməˈtʃʊr] ,(生理、心理 )未完全发展的，未发育成熟的,
0,12,11,07,6,10,9,0.478259242,immemorial,[ɪmɪˈmɔːrɪəl] ,[ˌɪməˈmɔrɪəl] ,古老的,
0,12,11,08,7,01,0,0.404786111,immune,[ɪˈmjuːn] ,[ɪˈmjʊn] ,不易被感染的，有免疫力的；不受影响的,
0,12,11,08,7,02,1,0.490231619,immure,[ɪˈmjʊə(r)] ,[ɪˈmjʊr] ,监禁，禁闭；使闭门不出,
0,12,11,08,7,03,2,0.89097916,immutable,[ɪˈmjuːtəb(ə)l] ,[ɪˈmjutəbl] ,不可变的,
0,12,11,08,7,04,3,0.918340741,impassive,[ɪmˈpæsɪv] ,[ɪmˈpæsɪv] ,冷漠的，无感情的,
0,12,11,08,7,05,4,0.8164299,impeccable,[ɪmˈpekəb(ə)l] ,[ɪmˈpɛkəbl] ,无瑕的，无可挑剔的,
0,12,11,08,7,06,5,0.718922219,impecunious,[ˌɪmpɪˈkjuːniəs] ,[ˌɪmpɪˈkjuːniəs] ,贫穷的,
0,12,11,08,7,07,6,0.467058024,impede,[ɪmˈpiːd] ,[ɪmˈpid] ,妨碍，阻碍,
0,12,11,08,7,08,7,0.026945769,impending,[ɪmˈpendɪŋ] ,[ɪmˈpɛndɪŋ] ,即将发生的,
0,12,11,08,7,09,8,0.557150693,impenetrable,[ɪmˈpenɪtrəb(ə)l] ,[ɪmˈpɛnɪtrəbl] ,不可渗透的，不可穿透的；难以理解的,
0,12,11,08,7,10,9,0.021180144,impenitent,[ɪmˈpenɪtənt] ,[ɪmˈpenɪtənt] ,不悔悟的,
0,12,11,09,8,01,0,0.723605355,imperative,[ɪmˈperətɪv] ,[ɪmˈpɛrətɪv] ,命令的，强制性的；迫切的,
0,12,11,09,8,02,1,0.12025533,imperial,[ɪmˈpɪərɪəl] ,[ɪmˈpɪrɪəl] ,巨大的，令人惊叹的,
0,12,11,09,8,03,2,0.526866895,imperious,[ɪmˈpɪərɪəs] ,[ɪmˈpɪrɪəs] ,傲慢的，专横的,
0,12,11,09,8,04,3,0.876784172,impertinent,[ɪmˈpɜːtɪnənt] ,[ɪmˈpɜːtnənt] ,无关紧要的；粗鲁无礼的，大胆的,
0,12,11,09,8,05,4,0.842819241,imperturbable,[ˌɪmpəˈtɜːbəbl] ,[ˌɪmpərˈtɜːrbəbl] ,沉着冷静的，淡定的,
0,12,11,09,8,06,5,0.33409573,impervious,[ɪmˈpɜːviəs] ,[ɪmˈpɜːrviəs] ,不可渗透的，不可穿透的；不能被破坏的；不为所动的,
0,12,11,09,8,07,6,0.842007569,impetuous,[ɪmˈpetʃuəs] ,[ɪmˈpetʃuəs] ,冲动的，性急的，轻率的,
0,12,11,09,8,08,7,0.964897011,impious,[ˈɪmpɪəs] ,[ˈɪmpɪəs] ,不敬神的,
0,12,11,09,8,09,8,0.727577408,implacable,[ɪmˈplækəbl] ,[ɪmˈplækəbl] ,固执的；无法平息的,
0,12,11,09,8,10,9,0.99719701,implement,[ˈɪmplɪm(ə)nt] ,[ˈɪmplɪmɛnt] ,执行，实施,
0,12,11,10,9,01,0,0.787301256,implode,[ɪmˈpləʊd] ,[ɪmˈplod] ,(使)剧烈收缩，(使)坍塌，(使)内爆,
0,12,11,10,9,02,1,0.643792347,importune,[ˌɪmpɔːˈtjuːn] ,[ˌɪmpɔːrˈtuːn] ,恳求，迫切请求,
0,12,11,10,9,03,2,0.798150563,imposing,[ɪmˈpəʊzɪŋ] ,[ɪmˈpozɪŋ] ,宏伟壮丽的,
0,12,11,10,9,04,3,0.305562057,impostor,[ɪmˈpɒstə(r)] ,[ɪmˈpɑːstər] ,冒充者，骗子,
0,12,11,10,9,05,4,0.112836372,impotent,[ˈɪmpət(ə)nt] ,[ˈɪmpətənt] ,无力的，无能的,
0,12,11,10,9,06,5,0.726234351,imprecise,[ɪmprɪˈsaɪs] ,[ˈɪmprɪˈsaɪs] ,不精确的,
0,12,11,10,9,07,6,0.18607807,impromptu,[ɪmˈprɒm(p)tjuː] ,[ɪmˈprɑmptu] ,即席的表演；即席的，即兴的,
0,12,11,10,9,08,7,0.711233438,improvise,[ˈɪmprəvaɪz] ,[ˈɪmprəvaɪz] ,即兴而作,
0,12,11,10,9,09,8,0.417498378,imprudent,[ɪmˈpruːdnt] ,[ɪmˈpruːdnt] ,不明智的,
0,12,11,10,9,10,9,0.803979843,impudent,[ˈɪmpjʊd(ə)nt] ,[ˈɪmpjədənt] ,放肆大胆的，无礼的,
0,13,12,01,0,01,0,0.040313751,impugn,[ɪmˈpjuːn] ,[ɪmˈpjuːn] ,责难，抨击,
0,13,12,01,0,02,1,0.702605988,impuissance,[ɪmˈpjuːɪsns] ,[ɪmˈpjuːɪsəns] ,无权，虚弱,
0,13,12,01,0,03,2,0.851205603,inadvertent,[ˌɪnədˈvɜːtənt] ,[ˌɪnədˈvɜːtənt] ,偶然发生的；疏忽的，不留意的,
0,13,12,01,0,04,3,0.886402975,inalienable,[ɪnˈeɪlɪənəb(ə)l] ,[ɪnˈelɪənəbl] ,不可剥夺的，不能让与的,
0,13,12,01,0,05,4,0.246952331,inane,[ɪˈneɪn] ,[ɪˈneɪn] ,空洞的,
0,13,12,01,0,06,5,0.659885532,inanimate,[ɪnˈænɪmət] ,[ɪnˈænɪmət] ,无生命的,
0,13,12,01,0,07,6,0.72026806,inaugurate,[ɪˈnɔːgjʊreɪt] ,[ɪˈnɔɡjəret] ,开始,
0,13,12,01,0,08,7,0.304616665,incandescent,[ɪnkænˈdes(ə)nt] ,[ˈɪnkənˈdɛsnt] ,明亮灿烂的；热情饱满的，感情强烈的,
0,13,12,01,0,09,8,0.135937872,incantation      ,[ˌɪnkænˈteɪʃn] ,[ˌɪnkænˈteɪʃn] ,咒语,
0,13,12,01,0,10,9,0.84681324,incarnate,[ɪnˈkɑːnət] ,[ɪnˈkɑrnət] ,使(思想、理论)具化，体现,
0,13,12,02,1,01,0,0.576669119,incendiary,[ɪnˈsendɪərɪ] ,[ɪnˈsɛndɪɛri] ,煽动者；煽动性的,
0,13,12,02,1,02,1,0.876946111,incense,[ˈɪnsens] ,[ˈɪnsɛns] ,激怒,
0,13,12,02,1,03,2,0.70211005,inception,[ɪnˈsepʃ(ə)n] ,[ɪnˈsɛpʃən] ,开端，开始,
0,13,12,02,1,04,3,0.254316461,incessant,[ɪnˈses(ə)nt] ,[ɪnˈsɛsnt] ,无间断的,
0,13,12,02,1,05,4,0.232642245,inch,[ɪn(t)ʃ] ,[ɪntʃ] ,(使)慢慢移动,
0,13,12,02,1,06,5,0.596966873,inchoate,[ɪnˈkəʊət] ,[ɪnˈkoʊət] ,新生的，才开始的,
0,13,12,02,1,07,6,0.696660424,incinerate,[ɪnˈsɪnəreɪt] ,[ɪnˈsɪnəreɪt] ,将...烧成灰烬,
0,13,12,02,1,08,7,0.857546284,incipient,[ɪnˈsɪpiənt] ,[ɪnˈsɪpiənt] ,起初的，初现的,
0,13,12,02,1,09,8,0.455732358,incite,[ɪnˈsaɪt] ,[ɪnˈsaɪt] ,煽动，激起,
